track_id,track_name,playlist_name,timestamp_addition,danceability,valence
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.464,0.479
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.504,0.121
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.612,0.398
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.629,0.362
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.79,0.872
1SS0WlKhJewviwEDZ6dWj0,SPOT!,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.875,0.906
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.853,0.888
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.711,0.816
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.633,0.363
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.466,0.627
3lwK3WyKAI5bUuGY1OgGbZ,Smart,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.799,0.594
3QJsSWa0Xo8MfaRn1gr4Be,favorite,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.726,0.625
67smGwuPEtA6GAfeweAVNO,SLAY!,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.681,0.504
4VL5XwfATZuAVTW471Wpro,FUNKED UP - SLOWED,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.755,0.702
6fdjPVlCwFryREAsmRHy4C,MONTAGEM DIAMANTE ROSA - SLOWED,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.633,0.238
7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.537,0.222
0YThXX1dqUpYBLyJNAsF9N,If We Being Rëal,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.457,0.0348
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.854,0.848
7MXVkk9YMctZqd1Srtv4MB,Starboy,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.679,0.486
69phA1R4gmQsBFRQ3INW8C,ONE CALL,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.65,0.253
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.369,0.18
1gVT9clRR3jRvgJYK2KsIp,Rdy,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.696,0.626
6iEUPH61sU5nCApK8wohLa,I've Been Waiting - Radio Mix,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.699,0.544
3p4hRhMcb6ch8OLtATMaLw,Cry,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.408,0.165
7j4OmvkjRz0PrjFADlHfQx,Set Fire to the Rain,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.603,0.446
0nOYzdwXVX4ATRYVENxOyb,Haram Aliek,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.423,0.764
2WazybrAdTHvtwcfCAIlVj,watch,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.442,0.35
1FEiijYPJtyswChfcpv3p0,Summertime Sadness,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.568,0.211
5VZ0soW5syQfefCUj603DW,MASHA ULTRAFUNK,Top Songs - Saudi Arabia,2024-05-10T10:26:23Z,0.652,0.576
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Singapore,2024-05-10T10:26:19Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Singapore,2024-05-10T10:26:19Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Singapore,2024-05-10T10:26:19Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Singapore,2024-05-10T10:26:19Z,0.849,0.927
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Singapore,2024-05-10T10:26:19Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Singapore,2024-05-10T10:26:19Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Singapore,2024-05-10T10:26:19Z,0.741,0.934
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,Top Songs - Singapore,2024-05-10T10:26:19Z,0.559,0.392
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Singapore,2024-05-10T10:26:19Z,0.701,0.69
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Singapore,2024-05-10T10:26:19Z,0.411,0.337
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Singapore,2024-05-10T10:26:19Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Singapore,2024-05-10T10:26:19Z,0.645,0.295
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Singapore,2024-05-10T10:26:19Z,0.689,0.912
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Singapore,2024-05-10T10:26:19Z,0.749,0.816
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Singapore,2024-05-10T10:26:19Z,0.866,0.614
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Singapore,2024-05-10T10:26:19Z,0.701,0.22
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Singapore,2024-05-10T10:26:19Z,0.541,0.168
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - Singapore,2024-05-10T10:26:19Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - Singapore,2024-05-10T10:26:19Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - Singapore,2024-05-10T10:26:19Z,0.626,0.487
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - Singapore,2024-05-10T10:26:19Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - Singapore,2024-05-10T10:26:19Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - Singapore,2024-05-10T10:26:19Z,0.521,0.438
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Top Songs - Singapore,2024-05-10T10:26:19Z,0.604,0.292
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Singapore,2024-05-10T10:26:19Z,0.552,0.564
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",Top Songs - Singapore,2024-05-10T10:26:19Z,0.264,0.19
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - Singapore,2024-05-10T10:26:19Z,0.797,0.69
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Top Songs - Singapore,2024-05-10T10:26:19Z,0.504,0.121
6RSG1dKPV5gEvILwJb4QtS,loml,Top Songs - Singapore,2024-05-10T10:26:19Z,0.423,0.195
1dhMTsEZz6ZEquGvmzVoHn,The Alchemy,Top Songs - Singapore,2024-05-10T10:26:19Z,0.64,0.353
6EIMUjQ7Q8Zr2VtIUik4He,drunk text,Top Songs - Singapore,2024-05-10T10:26:19Z,0.614,0.176
2o1pb13quMReXZqE7jWsgq,intro (end of the world),Top Songs - Singapore,2024-05-10T10:26:19Z,0.506,0.385
1njlnn8ZKHI77Pe9szIONR,SHEESH,Top Songs - Singapore,2024-05-10T10:26:19Z,0.774,0.461
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,Top Songs - Singapore,2024-05-10T10:26:19Z,0.358,0.276
5O2P9iiztwhomNh8xkR9lJ,Night Changes,Top Songs - Singapore,2024-05-10T10:26:19Z,0.672,0.37
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Top Songs - Singapore,2024-05-10T10:26:19Z,0.629,0.362
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Top Songs - Singapore,2024-05-10T10:26:19Z,0.79,0.872
1SS0WlKhJewviwEDZ6dWj0,SPOT!,Top Songs - Singapore,2024-05-10T10:26:19Z,0.875,0.906
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),Top Songs - Singapore,2024-05-10T10:26:19Z,0.853,0.888
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Top Songs - Singapore,2024-05-10T10:26:19Z,0.711,0.816
1jXkl4Jv3iiX0Maj77witN,HEYA,Top Songs - Singapore,2024-05-10T10:26:19Z,0.702,0.685
0UaaFmF3xUwMjnuAHBq7qL,Love You With All My Heart,Top Songs - Singapore,2024-05-10T10:26:19Z,0.46,0.214
2O4Bb2WCkjlTPO827OnBMI,EASY,Top Songs - Singapore,2024-05-10T10:26:19Z,0.744,0.602
3lwK3WyKAI5bUuGY1OgGbZ,Smart,Top Songs - Singapore,2024-05-10T10:26:19Z,0.799,0.594
2UE9XGbAzicJIyo4bB6sqM,MAESTRO,Top Songs - Singapore,2024-05-10T10:26:19Z,0.679,0.589
74X2u8JMVooG2QbjRxXwR8,Perfect Night,Top Songs - Singapore,2024-05-10T10:26:19Z,0.697,0.502
2Zo1PcszsT9WQ0ANntJbID,Feather,Top Songs - Singapore,2024-05-10T10:26:19Z,0.791,0.826
5Rzpn60KTM11EBETHaF9Kt,我会等,Top Songs - Singapore,2024-05-10T10:26:19Z,0.709,0.32
7fAdinC2UTc0Y9GiKrkTtu,字字句句,Top Songs - Singapore,2024-05-10T10:26:19Z,0.488,0.368
6dgUya35uo964z7GZXM07g,Nonsense,Top Songs - Singapore,2024-05-10T10:26:19Z,0.74,0.732
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.504,0.281
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.875,0.37
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.638,0.422
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.689,0.912
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.611,0.279
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.673,0.563
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.68,0.244
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.749,0.816
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.634,0.371
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.681,0.554
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.866,0.614
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.706,0.629
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.64,0.112
3w0w2T288dec0mgeZZqoNN,CARNIVAL,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.594,0.311
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.569,0.201
1aHy1ipWQRNauI0ee9uYfi,Fall Back,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.871,0.46
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.65,0.425
3QJsSWa0Xo8MfaRn1gr4Be,favorite,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.726,0.625
69phA1R4gmQsBFRQ3INW8C,ONE CALL,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.65,0.253
6jRFRjOhfwoZTfnEo6gr6g,Směj se teď,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.599,0.552
58fJfG0hk0vdapXWxljz20,až bude hořet,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.735,0.215
1tpWtFdAuY9chjl5YhzsTP,Safír,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.711,0.448
4WXX611x1aCtwcqVJgA3xb,Sunset,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.762,0.271
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.561,0.304
6nVEV8CIU4dw12oVZbKJtl,MONEY ON THE DASH - SPED UP,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.774,0.538
3BQqSkF8Raj9lEzJdscmmu,Bbejbb,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.733,0.24
4MjqKyPzValK8cxETj6mJe,Mám ťa rád,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.763,0.553
5Up5SvpQRma9AbVBYiW2PI,Dokola,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.704,0.816
5BOCqcH0TPqMLOo17dFscB,Bejšíí,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.838,0.531
5H11d1uZ08z5gEb7xMPnUq,Tvoje ruže,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.582,0.325
6WQ5JDm2NMlixD2C82Hk4g,Šedá Hus,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.755,0.382
7vdva8hlSprUQjNNuw0PJC,Pussy Power (feat. Porsche Boy),Top Songs - Slovakia,2024-05-10T10:26:23Z,0.9,0.489
0aBdBSOuzJKQzV011nZUqz,Dovidenia,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.79,0.649
18ilJfI0M9nkz2O3EnT9cS,AM4,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.646,0.523
7x9k2je3SpVSS5UIbAJ9rt,Hello,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.843,0.504
6dsXarPGibMpzgH5OfvC5P,Netancuj,Top Songs - Slovakia,2024-05-10T10:26:23Z,0.767,0.409
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - South Africa,2024-05-10T10:26:27Z,0.472,0.219
6hqel7QjWBsjk1LJG6J0pD,Funk 99,Top Songs - South Africa,2024-05-10T10:26:27Z,0.9,0.786
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - South Africa,2024-05-10T10:26:27Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - South Africa,2024-05-10T10:26:27Z,0.831,0.142
54seQV7MCcppBrznALCdlT,"Tshwala Bam (feat. S.N.E, EeQue)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.857,0.505
6Kijtp0DB6VwcoJIw7PJ9W,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.806,0.795
5DqA8IUhk1DQSGmf6XOVrI,"Wadibusa (feat. OHP Sage, Pcee, & Djy Biza)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.845,0.4
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - South Africa,2024-05-10T10:26:27Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - South Africa,2024-05-10T10:26:27Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - South Africa,2024-05-10T10:26:27Z,0.722,0.604
40zr1pQlSaIWUYyR8APyy2,Uhambe Wrongo (feat. Mr. Maker),Top Songs - South Africa,2024-05-10T10:26:27Z,0.823,0.313
2nYDr6EASJj7UcjiEmlvj0,Pholisa,Top Songs - South Africa,2024-05-10T10:26:27Z,0.84,0.663
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - South Africa,2024-05-10T10:26:27Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - South Africa,2024-05-10T10:26:27Z,0.599,0.747
4tsVMjM60RNTe9EV5oQ4sQ,Masithokoze,Top Songs - South Africa,2024-05-10T10:26:27Z,0.622,0.346
2pqIaYg12ziqIpVtdVESGt,"Amalobolo (feat. Stixx, Nia Pearl)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.794,0.353
2Oe52Ggx8lxxI55azZbr5h,Amazwe (feat. Mawhoo),Top Songs - South Africa,2024-05-10T10:26:27Z,0.806,0.582
7JNPhwzFNg4pb7wZqfR5ms,"MKK (feat. CowBoii, djygubzin.live & Ranger)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.841,0.565
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - South Africa,2024-05-10T10:26:27Z,0.741,0.934
1ALpjc1x4V8dX43kJyps3v,Cheque,Top Songs - South Africa,2024-05-10T10:26:27Z,0.764,0.513
5TY9ovYtBeJTY9s7K3ijEd,Hit after Hit,Top Songs - South Africa,2024-05-10T10:26:27Z,0.645,0.679
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,Top Songs - South Africa,2024-05-10T10:26:27Z,0.559,0.392
1tvDDR0ZAowEqKLN15g7tH,Wenhliziyo Yami,Top Songs - South Africa,2024-05-10T10:26:27Z,0.689,0.97
0WIv5qV41y6YjjB9V1biuC,Made For Me,Top Songs - South Africa,2024-05-10T10:26:27Z,0.796,0.0677
7JbLSEDlRdoJaXk5ddZae2,Paris,Top Songs - South Africa,2024-05-10T10:26:27Z,0.619,0.964
4xXHrIiIeW7dMh5FoYI5m1,Thula Mabota,Top Songs - South Africa,2024-05-10T10:26:27Z,0.604,0.267
3pImmSzeKex5ffzsDoaL3z,Izenzo,Top Songs - South Africa,2024-05-10T10:26:27Z,0.748,0.492
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - South Africa,2024-05-10T10:26:27Z,0.701,0.69
0p8AKRTIxPeHDZu7ydYTxM,"Funk 55 (feat. Ceeka RSA, Chley)",Top Songs - South Africa,2024-05-10T10:26:27Z,0.895,0.508
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Top Songs - South Africa,2024-05-10T10:26:27Z,0.684,0.498
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - South Africa,2024-05-10T10:26:27Z,0.561,0.242
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Top Songs - South Africa,2024-05-10T10:26:27Z,0.598,0.209
6XpEm7VJ7TZxZTawH8BCSW,Jump,Top Songs - South Africa,2024-05-10T10:26:27Z,0.79,0.627
7GaFYUqP2WdR4KTPk7cXoP,Let Me Love You,Top Songs - South Africa,2024-05-10T10:26:27Z,0.686,0.617
0UBK6HcgmmWUQzFQTncmDz,Keneilwe (feat. Dalom Kids),Top Songs - South Africa,2024-05-10T10:26:27Z,0.867,0.62
43PuMrRfbyyuz4QpZ3oAwN,Exchange,Top Songs - South Africa,2024-05-10T10:26:27Z,0.525,0.276
5aIVCx5tnk0ntmdiinnYvw,Water,Top Songs - South Africa,2024-05-10T10:26:27Z,0.673,0.519
48lcmlbwm4VHcOfXqWlVbx,Kokotela (feat. Scotts Maphuma & Gipa),Top Songs - South Africa,2024-05-10T10:26:27Z,0.89,0.237
7axl6v0Yv4ksLVMt6XItpc,Truth or Dare,Top Songs - South Africa,2024-05-10T10:26:27Z,0.61,0.809
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - South Africa,2024-05-10T10:26:27Z,0.411,0.337
3XqM8hLCEYlbnFjoWwqtFv,Angel Numbers / Ten Toes,Top Songs - South Africa,2024-05-10T10:26:27Z,0.406,0.0905
2ee1Pa7Gs7lIGRXrl217IG,Hade Boss,Top Songs - South Africa,2024-05-10T10:26:27Z,0.755,0.264
4J1H4EuucGhhYfcPpYCBRr,Awukhuzeki,Top Songs - South Africa,2024-05-10T10:26:27Z,0.785,0.497
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - South Africa,2024-05-10T10:26:27Z,0.646,0.64
6OGNF7mro80pMi5q1HhylS,Jealousy (feat. Leemckrazy & Ceeka RSA),Top Songs - South Africa,2024-05-10T10:26:27Z,0.867,0.577
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - South Africa,2024-05-10T10:26:27Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - South Africa,2024-05-10T10:26:27Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - South Africa,2024-05-10T10:26:27Z,0.479,0.602
5yyYL1FpimADTIftYQU0cg,iPlan,Top Songs - South Africa,2024-05-10T10:26:27Z,0.697,0.748
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - South Africa,2024-05-10T10:26:27Z,0.432,0.544
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - South Korea,2024-05-10T10:26:26Z,0.849,0.927
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - South Korea,2024-05-10T10:26:26Z,0.701,0.69
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - South Korea,2024-05-10T10:26:26Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - South Korea,2024-05-10T10:26:26Z,0.645,0.295
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - South Korea,2024-05-10T10:26:26Z,0.797,0.69
1njlnn8ZKHI77Pe9szIONR,SHEESH,Top Songs - South Korea,2024-05-10T10:26:26Z,0.774,0.461
3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,Top Songs - South Korea,2024-05-10T10:26:26Z,0.629,0.362
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Top Songs - South Korea,2024-05-10T10:26:26Z,0.79,0.872
0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),Top Songs - South Korea,2024-05-10T10:26:26Z,0.623,0.32
1SS0WlKhJewviwEDZ6dWj0,SPOT!,Top Songs - South Korea,2024-05-10T10:26:26Z,0.875,0.906
59hBR0BCtJsfIbV9VzCVAp,Set Me Free Pt.2,Top Songs - South Korea,2024-05-10T10:26:26Z,0.585,0.564
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),Top Songs - South Korea,2024-05-10T10:26:26Z,0.853,0.888
3k6q0O9JnO2GhvD6C8fs20,Closer Than This,Top Songs - South Korea,2024-05-10T10:26:26Z,0.716,0.373
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,Top Songs - South Korea,2024-05-10T10:26:26Z,0.711,0.816
1jXkl4Jv3iiX0Maj77witN,HEYA,Top Songs - South Korea,2024-05-10T10:26:26Z,0.702,0.685
39gaUtq2z4ejJbno7tWHbL,T.B.H,Top Songs - South Korea,2024-05-10T10:26:26Z,0.546,0.678
21ewxM3YvcdTj7cC0XwznO,Do or Die,Top Songs - South Korea,2024-05-10T10:26:26Z,0.599,0.664
4WUpMUjdoi47LY7gBQBXe3,Grain of Sand,Top Songs - South Korea,2024-05-10T10:26:26Z,0.557,0.112
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - South Korea,2024-05-10T10:26:26Z,0.633,0.363
6auT8cRBu3BgPRBrdVBY15,London Boy,Top Songs - South Korea,2024-05-10T10:26:26Z,0.507,0.663
5zBO8f5BKQX4VNR3ILfDXk,Impossible,Top Songs - South Korea,2024-05-10T10:26:26Z,0.765,0.813
2tA3NP12r4niSRhb9Y6AoY,Polaroid,Top Songs - South Korea,2024-05-10T10:26:26Z,0.698,0.513
0UaaFmF3xUwMjnuAHBq7qL,Love You With All My Heart,Top Songs - South Korea,2024-05-10T10:26:26Z,0.46,0.214
2O4Bb2WCkjlTPO827OnBMI,EASY,Top Songs - South Korea,2024-05-10T10:26:26Z,0.744,0.602
2kIUILBPlz4exX9xIFS275,Lucky Girl Syndrome,Top Songs - South Korea,2024-05-10T10:26:26Z,0.757,0.439
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - South Korea,2024-05-10T10:26:26Z,0.466,0.627
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,Top Songs - South Korea,2024-05-10T10:26:26Z,0.776,0.515
0vaxYDAuAO1nPolC6bQp7V,Midas Touch,Top Songs - South Korea,2024-05-10T10:26:26Z,0.796,0.854
3lwK3WyKAI5bUuGY1OgGbZ,Smart,Top Songs - South Korea,2024-05-10T10:26:26Z,0.799,0.594
2vNPGH1x5ZwxTjlvzLCyc2,Fate,Top Songs - South Korea,2024-05-10T10:26:26Z,0.872,0.812
2RLdkXSaiQjRbey5pvP8Kt,If We Ever Meet Again,Top Songs - South Korea,2024-05-10T10:26:26Z,0.401,0.327
