track_id,track_name,playlist_id,genre,timestamp_addition
0qh92R5tJegzucGO7Aj5aH,Ra Kuat Mbok (feat. Ratna Antika),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6befM7lIYToUR7f7MMTyzj,Bojo Simpenan,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
0k62Lc5dcvzJCazkJf540O,Dalan Anyar (feat. Vera Vernanda),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
36ky4nLxR39INqGwqtcDV1,Permata Hati,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6afJqQyrMLnIV9Sg2YT8P5,Sayang (feat. Ratna Antika),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
73GVIlgLASmPGCUG8yATCr,Bimbang,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
1SNoRti3K0c7Vq7i7IHv8p,Kelingan (feat. Dian Marsanda),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
5BF43A8eRcGV2PubJMD1Lb,Pangandaran,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
75R4gTV6FZ5xOeevracnGl,Tresno Waranggono (feat. Neo Sari & Pak Dhe),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6uS82T8FavB2jhtV75CfZH,Kudu Satset,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6xb5dXh0kZtIm1uGRaNxep,Mawar Ditangan Melati Dipelukan (feat. Dian Marshanda),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
78F2jZAMAE2SfVckWhrm0B,Somse,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
0NkCz3A3tKQfwbCDinboFE,Oleh Oleh (feat. Lilin Herlina),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
5I4mgNzWGqTmKRchTqz1IP,Bansaik Pakaian Badan,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
0TxR96lKB4bf9aoJnLDUtA,Bukan Tak Mampu (feat. Deviana Safara),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
1oH4bgcwB88X72mI4wZLQR,Angin Dalu,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
2CZcxFUBVN0r5j8FGZmVnu,Suket Teki (feat. Deviana Safara),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
127uqGClZ70eM75HwtUSLc,Titip Cintaku,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
3F4OKpu1LESGPEiEcrgdzZ,Hitam Duniaku Putih Cintamu (feat. Dian Marshanda),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6EgqDHnhF5NWCxnPTkFDLx,Dalam Gelak Ku Menangis,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
60t2DaxRvJpUMtrHKl76Gi,Selimut Biru (feat. Tasya),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
2wQbqvQvRtXXRwH03Z3SNc,Asmara Yang Kandas,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
7jwM9RIoho0BT1sLV6K2QY,Cidro (feat. Merinda Anjani),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6B13aysp9BGp2OM25DDeSq,Wakuncar,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
0YrlcO668sHnKEsiVUEqwG,Aku Kudu Piye (feat. Ratna Antika),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
0L1x8Uu1mb3FhUGTntzecw,Penantian Sia Sia,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
023LEhqFGKJvamAHKpcOvr,Nitip Kangen (feat. Dian Marshanda & Tibet),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
3RtbeBOHeGCgSb5zlBIsWN,Salah Kekancan,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
6UXDn0EUh6faYXrXKYq1uz,Aku Dudu Rojo (feat. Neo Sari),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
5pDT0xNjuA9AoGdGtLD5VS,Kehilangan,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
63u64R5U1WSw3fPjBMJL2E,Cintaku Tak Terbatas Waktu (feat. Ratna Antika),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
04Jrdngauu7vbRxqJpSfLS,Ungkapan Hati,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
5fKHbj26DF6yIWrqgsurSa,Bumipun Turut Menangis (feat. Deviana Safara),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
1Fz9Gu2eZmHr5FVzH1Ex5g,EMA (Edanna Manusia),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
3ETaikPgArUQmZf7hvnMZN,Terlalu Rindu (feat. Elsa Safira),37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
3eYHVclpOyzjNvP1G1ChWw,SIBALI LINO AHERA,37i9dQZF1EIYSRLTyvQhNq,Dangdut,1970-01-01T00:00:00Z
5ZEO9nU0h191MvfvRBm7nT,Midua Cinta,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:43:53Z
05VxazJa07GBSCZGUyLHZL,Kesucian Ati,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:44:08Z
7kBUQA6SChZ4UQ2JaZlT9x,Satru 2,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:44:42Z
65fd8VZ9vVkhdRK4LxPQxK,Ojo Dibandingke,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:44:52Z
2Del85hlg3U6IhTygKVqYT,Ikan Dalam Kolam,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:45:26Z
6JCSKWmRHHD3xeg3prfI9S,Kalih Welasku,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:45:37Z
55CGVgH9jE0Hkd2Eyx0gI1,Pantun Janda,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:45:51Z
7Bxlq5IpxKnqeYB19StLIE,Lungamu Ninggal Kenangan 2,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:51:35Z
7qucypF0jDJ3usSNqbNGhh,Nemen,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:52:10Z
7EcTjbWMjXIsVDMVdTLTw1,RUNTAH,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:52:23Z
0zXrbj44sY6aAGoPqa6ZC1,Satu Rasa Cinta,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:52:28Z
5lbN1e7wRmg0Koku6nM2oH,Kelangan,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:53:01Z
2DD0aAxhPYBywQkmqSLQPJ,Tepung Kanji 2,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:54:29Z
3c743xLt2QU0F53YktzgJu,Pertengkaran,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:55:38Z
6Bgauxhym0fBhmbWVLlo0Q,Rasah Nyangkem,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T02:56:07Z
4lnQEKasP27ohOAv9cgRjN,Air Bunga,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-07-22T03:00:48Z
7ksM7nSVieFX9WPpVBdgpQ,Tidakkah Kau Rasakan,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-08-12T08:40:16Z
7IWKUR4CrurVIc6BPWwWiR,Tresno Liyane,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-12-04T04:43:44Z
1vLivgK6Uqnh3Yg5tQJOQS,Semata Karenamu,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-12-21T04:42:08Z
6RG9YVIwSpXbnQ9Be80NzY,Stel Kendo,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-12-21T04:42:33Z
1J6ws7eOvY1GKzTdd3rrau,Angel,3OJgR1xq5mvI5qHcHz336p,Dangdut,2023-12-21T04:44:11Z
4UHZZd4VxYEohigXKkOcxb,Anak Singkong,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:14:41Z
3XoTZdX5g2A1QEcZj25cB6,Cinta Bojone Uwong,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:22:42Z
7hd94TgUF7c73Z2M4zasuM,Selingkuh,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:37:38Z
4ZdxglvkCLsOHyLl65ciS7,Di Unclang Unclang,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:38:25Z
4Te5Lw18aFh4oeM0Z8b6Po,Samar,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:45:53Z
2qynexsNZ9NvUyJsq44mP3,Dadi Siji,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-17T13:50:09Z
3Ns2LPnn2wb9lFDQoXghEA,Secawan Madu,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-18T00:00:11Z
7phbi7CTLEElhic9A1xB7q,Santri Pekok,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-18T00:00:48Z
1udEM2Me4qB9skibepjqtY,Anak Lanang,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-18T00:01:01Z
3ELzIVshzwo9zW1TsalbCh,PINDHO SAMUDRO PASANG KANG TANPA WANGENAN,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-18T00:01:04Z
4YwEMcVyy6dQJsLqiHHOkY,Angin Malam,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-20T22:59:46Z
7jAVguqBE5mV8CzyipqhRS,Mangku Purel,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-25T00:45:14Z
7tkOXJNeDNCeX9Jz3K1M3l,Pelanggaran,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-26T04:50:55Z
3kHyT2O338yTkydzAZCF7M,Jajalen Aku,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:29:32Z
7z1UZR6mCugl3nfRLXWKrg,Alum,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:31:56Z
6C8rCv8qNFjYEhfameNZZX,Kisinan 2,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:32:21Z
339dDkBmPVUhOI172fhXuy,Lamunan,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:32:55Z
1JskfgAjod26nUhiVnalX7,Samar,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:33:55Z
30wBRMIzFgWf0Xjmx0eHjR,Pelanggaran,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:34:09Z
1IU1mITWrgXfQrCDTjDgeh,Selendang Biru,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:35:19Z
6RcvP3u2okkSDmvgpsRlXR,Dumes,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:35:41Z
60JcCxyG6GwT97dXhz6v4u,Tangise Ati,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:36:45Z
0jtoEw7bxO64wW8hoVaAk7,Tak Berdaya,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:36:50Z
38aoDb4lQx781T2OwNGY5H,Konco Mesra,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:36:54Z
3jVuWu62po8agNCC2tQnjn,Titip Cinta,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:37:00Z
3jVuWu62po8agNCC2tQnjn,Titip Cinta,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:37:28Z
3dIbE2NsA3jy2Cn77G0mD1,Suara Hati,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:37:40Z
7G3HF1Ae2F4QQh7CayCNeC,Tenda Biru,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:38:08Z
0HXUKdbE1uki1WPPKPohSK,Sepayung Loroan,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:38:30Z
6YbhfaKWmS2w87n3SHcRLN,Tetes Banyu Mata,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:39:02Z
2XWWCUm97I6vLAD6JlqUNc,Oleh Oleh,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-27T07:40:43Z
4EdnRQEMY9kNQnEsOKuB04,WONG IRENG,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-04-28T02:47:10Z
0DXi4C6Fm66WiHgLnNML2d,Air Mata Perkawinan,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:49:35Z
7IC5kdcMspj0e9jp04Dm62,Janur Kuning,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:49:49Z
1fqucQWvL1xufIm1uHiXVS,Rindu Berat,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:49:57Z
4r38eN1fbAiXw3aTZo1neR,Dua Dua,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:50:21Z
2eAJYrolimYDclvvHMwQNS,Pagar Makan Tanaman,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:50:40Z
4kZhvSNWU1m2aw8AjGn6ty,Dua Kursi,3OJgR1xq5mvI5qHcHz336p,Dangdut,2024-05-07T04:51:37Z
6jxlnPRZJKl6iFKuvnewjy,Muskurane,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:30:04Z
0alpVh6TBMj4Mc1SVoPHUs,Satu Hati Sampai Mati,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:31:44Z
0bvphvPfZ6dVh5IaHtEgHC,Memori Berkasih,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:33:53Z
3rKN5QWq11baswa9GDbYU2,Gita Cinta,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:37:07Z
1pXQ1YtmsqWeetLkkUOPXt,Luka Lama,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:37:41Z
67xpyGh3sXFuVElk8wK4PG,Maafkanlah,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:38:43Z
3RNcb8ELXeis4uqweDSODi,Aduhai,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:58:41Z
5GMCqgB4mFSfdqL18aNjgk,Kerinduhan,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:59:10Z
7eQCprGyLbf6t73e56GWUk,Cincin Kawin,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T07:59:45Z
6PQUMNdr3lEY4SC3WIEE3f,Kandas,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T08:05:59Z
1QMIZNL5sGHl1fcDQG0Gnt,Bahtera Cinta,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T08:06:08Z
6AhAidBldyy4NpAxiseTDJ,Kasih Dan Sayang,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-11T08:21:04Z
671dKf4WWJOUSXIE5CcCEF,Kangen,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-12T06:50:59Z
7ojlc670BFRL0lnmtEqo83,Tum Hi Ho,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-12T07:03:41Z
2Jb5xgcEHlgpcQzxQHnk1X,Lungset,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-12T07:04:17Z
03pMwGegQ0nHC1lKGBV5WY,Kelangan,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-12T07:06:03Z
78BeGfcqQouT0yRwKDOQSx,Bingkisan Rindu,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-03-12T07:07:40Z
05T5mTa94KpaRBLe0mh13y,Terhanyut Dalam Kemesraan,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-06-14T12:55:47Z
2wDZgeBA8yRvZnungg7RTT,Satu Hati Sampai Mati,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-06-14T12:56:24Z
4edfcNZbbuhYxcq4ZfaI1l,Dengarlah Bintang Hatiku,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-06-14T13:00:37Z
0HCvEb82C03H0wymUhwhw9,Luka Hati Luka Diri,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-06-14T13:02:15Z
3mKq0AFDqE5FrpBh9JDVki,Dinding Kaca,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-08-19T01:47:02Z
1wbr6czTIgcFKgpih0GRpx,Satu Hati,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-08-19T01:48:45Z
3jnKkyH5XvyUTRysfg7Pwc,Puing Cinta,4VcMtIpWZ3yULvxW1yv5YI,Dangdut,2020-08-19T01:50:46Z
36ky4nLxR39INqGwqtcDV1,Permata Hati,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:32:53Z
4tLRwgVDmehvcEf1X7jDui,Akhir Sebuah Cerita,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:32:58Z
75V8woCLx0kLq4PboPUJ6X,Berpisah Di Ujung Jalan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:00Z
3ELzIVshzwo9zW1TsalbCh,PINDHO SAMUDRO PASANG KANG TANPA WANGENAN,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:15Z
2d4LU85UQ9FHaMJC6DS1Jl,Ginio,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:19Z
2AbSE7mCxshdIFY8h6h5HK,Simpang Limo Ninggal Janji,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:22Z
6HcuUTkmSvgb839jgplLS1,Kembang Wangi,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:25Z
5RdUeC39wDEHGAihbDDeIj,Crito Mustahil,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:32Z
5sgXMnI2ZQDKgsLL1FvmvH,Cinta dan Air Mata,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:39Z
6JCSKWmRHHD3xeg3prfI9S,Kalih Welasku,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:43Z
2ZMc4KB1XWp1cVyk9gsUUq,Banyu Langit,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:45Z
7jWaIIUIvThggutT8bTIu6,Cundamani,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:47Z
1DaLDx1MaL4OdAfMii5Hgj,NEMEN,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:51Z
0zXrbj44sY6aAGoPqa6ZC1,Satu Rasa Cinta,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:53Z
3X1VGhpsDOAehGHJ1yyBVA,Aku Cah Kerjo,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:55Z
5EFheV3Z6VNoRfYPwQ3ioI,DJ KABEH PERJUANGANMU,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:33:59Z
3UXfHQX9PGeGLk3njeEdlQ,Gala Gala,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:06Z
28ZYDQ7TnE23LzQHz5RIZO,DJ SAKTENANE (PANDONGAKU SABEN WENGI PANJALOKU MARANG GUSTI ),53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:12Z
7bgyJ6ugk2PomWrLqN7zta,DJ MAAFKAN KESALAHANKU SLOW,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:19Z
7iFns8KERAR3FKDYgfElTh,DJ CUNDAMANI ( SAYANG TITIP ROGOKU TITIP ROSO TRESNOKU ),53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:30Z
058HwHlDibNe73KNvF8iit,DJ SEDIH MBOK TINGGAL LUNGO KAREPKU YOWES RAPOPO,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:32Z
4SXVzRngcN7YxlDm8mXR86,Nemu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:34:44Z
2Xcrjx36x7rXk83oRcg7UY,Nemen X Ginio,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:35:20Z
4oOCDaJuPRBK7fmsHVMPWU,Lintang Asmara,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:36:06Z
3mnyLR4IYtsep6CRmFsoAo,Aku Bukan Jodohnya,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:37:00Z
3zzVqRSZJhI19VJA7axo3R,Terbelenggu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:37:05Z
73GVIlgLASmPGCUG8yATCr,Bimbang,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:38:25Z
6FWxOP1sqNrwvHlxGASe3c,Manot,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:08Z
70CIMLFVEMfueOHOLRQ00V,Ego,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:14Z
4B71pFjyoXvqX04eklXHv3,Terlalu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:16Z
46JF0936DWcixOh0tAb7rM,DJ Disaat Aku Pergi,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:17Z
7Bxlq5IpxKnqeYB19StLIE,Lungamu Ninggal Kenangan 2,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:19Z
4KBh6WOeN9F4WxddzFh0qt,Itaneng Tenri Bolo,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:23Z
3gA9NVMBvhfztFQRYxCzx8,Raiso Dadi Siji,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:39:30Z
5Cz2RK6nXnemf0OjY272Xq,Dumes,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:45:54Z
5PVjr7rTlyen9nit2olPDg,Surga Dibalik Dosa,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:45:58Z
5YHB4PxOoNkcdkDY8ZsiU5,Bojo Biduan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-25T04:46:04Z
05VxazJa07GBSCZGUyLHZL,Kesucian Ati,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T01:03:34Z
2WuQCDGv6WwTDGLHH7jJF3,Sia Sia Mengharap Cintamu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T01:03:44Z
7x8sOt18c2SUIMkEQQCKno,Sanes,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T01:03:48Z
3lI44J3EpNLPNnPATjJONp,Lamunan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:41:27Z
6vcV0baryEfZIGGMG3nRej,Ngobor Kodok,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:44:23Z
62qqNrhNiSWMTWtN7snHPL,Kulepas Dengan Ikhlas,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:44:41Z
626dAA6NC6Bk2PFaDjhzmg,Siksa Kubur,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:44:59Z
6sgSKmKF5NjBN1snvsdfnw,Sinis,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:45:20Z
1WpsAaFuR4BcrY7tt0Wnbt,Bukan Aku Tak Cinta,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:46:12Z
0o8rbhxZuxti6ne3dBDYSp,Camelia,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:48:09Z
5zt9GjgRipyvxHgX7s69qE,Kalah Materi,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:48:42Z
5RkEx6d5ubzDJRq7qqqEKC,Demi Kowe,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:49:08Z
3HODcU5DnE3hAibubhtYLb,Tak Sedalam Ini,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:49:21Z
6jc5uAw96R7c8DSHkaWWBH,Sendiri Saja,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:49:27Z
7ewzCfPGBXCayyga0b6hOL,Titeni Lan Enteni,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:49:44Z
3z9syM031DJgvfmQMDkJcQ,Bukan Tak Mampu,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:08Z
4lETtbmaRkiv98AjkZ4Oob,Dadi Siji,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:18Z
04Jrdngauu7vbRxqJpSfLS,Ungkapan Hati,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:25Z
4FRR2FOB9iTI6N4Cv1JEOh,Asmara,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:35Z
0UhoL9d0BWxbIC9zLk58aH,Tanjung Mas Ninggal Janji,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:45Z
2DdSUpKssfNLwOnZHehl5J,Taman Jurug,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:50:57Z
7yB86Hli7DK8iRROyocAWf,Madu Merah,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:51:07Z
5er3nFGk6xghlzJc8Mgd37,Benci,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:51:25Z
5DJmUlqlCegdZVUqg6EW6L,Pria Idaman,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:10Z
6JMlZaiZJfKzxSVk83F97K,Terlalu Sayang,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:20Z
6Qd9lbCMMg1LJJjqZ6luSg,Cinta Tak Terpisahkan,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:29Z
59VCeWfsYcYG1XlBviFb96,Rindu Serindu Rindunya,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:39Z
2QOwWmKkJOkoEPqaWK8zi5,Dermaga Biru,53HMLNsqPVMV8UcAe8tSkV,Dangdut,2024-04-27T04:52:49Z
